"DATE","EconomicLevel","EconomicSlope","EconomicCurvature"
2026-07-09,2.02090331069551,0.810074890418271,-0.616419943094172
2026-07-10,2.06586384284128,0.81534517383995,-0.600566336485007
2026-07-13,2.17152099059439,0.840583224802025,-0.601580398088569
2026-07-14,2.08471336755331,0.832705235332336,-0.625037841017471
2026-07-15,2.02480317734916,0.811992621215049,-0.654085934498981
2026-07-16,2.05772382603564,0.825027035190345,-0.646792661744984
2026-07-17,2.04090874325875,0.806625469597386,-0.616647014569939
2026-07-20,2.12622351637766,0.838964940938902,-0.633538210597045
2026-07-21,2.19124707732274,0.861546931801057,-0.620608834828702
2026-07-22,2.25290560574768,0.881901756576482,-0.611331836872839
2026-07-23,2.33688934412683,0.887540804050073,-0.598048138574657
2026-07-24,2.29462517026897,0.87099864509087,-0.612560421408223
2026-07-27,2.23911338345337,0.838382522593033,-0.596142119399749
2026-07-28,2.15531498820278,0.826022754793445,-0.59979520392205
2026-07-29,2.22173972905767,0.906129582379487,-0.686791070736529
2026-07-30,2.23716596034026,0.918062261964141,-0.687560016507046
2026-07-31,2.34913755403858,0.972380420764151,-0.699284201222747
2026-08-03,2.28308116684733,0.90904582218934,-0.69549350389487
2026-08-04,2.17342237214205,0.860724559968153,-0.689674772550761
2026-08-05,2.16423044591307,0.860285535751686,-0.690420190506899
2026-08-06,2.26966530493149,0.906513735270295,-0.68669158675008
2026-08-07,2.19258476635666,0.884874718668165,-0.695683242452223
2026-08-10,2.30754227493142,0.928344637308222,-0.707990077733619
2026-08-11,2.27462162624494,0.915310223332926,-0.715283350487615
2026-08-12,2.24790698891099,0.91356307373405,-0.721248554719779
2026-08-13,2.16459214528255,0.880430401763734,-0.728725846695266
2026-08-14,2.23260206525883,0.915595906146558,-0.744532250987804
2026-08-17,2.29699290880083,0.941860955653236,-0.778668169671141
2026-08-18,2.27190784968281,0.933651558635815,-0.759165358829758
2026-08-19,2.18713445354477,0.886657341481853,-0.695668730638367
2026-08-20,2.24994565197883,0.923170057391426,-0.716058015593995
2026-08-21,2.32733284131265,0.952053865664719,-0.721488388154513
2026-08-24,2.2817798787973,0.926331889271631,-0.693326466181334
2026-08-25,2.16997697821184,0.881903607532654,-0.68762674326357
2026-08-26,2.20208411160314,0.902099672177461,-0.68247424376602
2026-08-27,2.21751034288574,0.914032351762114,-0.683243189536539
2026-08-28,2.3548563372585,0.938908819373416,-0.635114230957207
2026-08-31,2.39649477211121,0.941870783917368,-0.657528017385646
2026-09-01,2.46639375382381,0.97247136896864,-0.641248808265368
2026-09-02,2.46311584059319,0.970567402291886,-0.643957720273654
2026-09-03,2.41178726688037,0.967097036649838,-0.650383000208236
2026-09-04,2.43631241046259,0.965709619445564,-0.629196318232562
2026-09-08,2.47922882905546,0.971368751295071,-0.62453270465012
2026-09-09,2.5388149502264,0.991906033506559,-0.623603267472492
2026-09-10,2.75597256893868,1.0649760622944,-0.616378627247953
